position,entropy_value
141508,0.874469
141509,0.935727
141510,0.430369
141511,5.50603
141512,4.85798
141513,1.11189
141514,1.62449
141515,1.35133
141516,2.56294
141517,3.15966
141518,2.42502
141519,2.2115
141520,1.89947
141521,4.24393
141522,0.846377
141523,1.5521
141524,2.63227
141525,1.15582
141526,4.13469
141527,1.95167
141528,0.935727
141529,0.430369
141530,3.94804
141531,4.3339
141532,3.62449
141533,0.540568
141534,0.106915
141535,0.150243
141536,0.0347654
141537,0.860142
141538,2.00836
141539,0.551576
141540,5.39946
141541,2.848
141542,0.884523
141543,3.83289
141544,0.192645
141545,0.830075
141546,3.41653
141547,2.20889
141548,0.815503
141549,4.08215
141550,2.39593
141551,1.52607
141552,0.138828
141553,0.261775
141554,0.804637
141555,2.88575
141556,2.33673
141557,0.0207586
141558,4.01664
141559,0.762671
141560,4.22882
141561,3.76818
141562,1.54649
141563,2.97728
141564,0.49304
141565,2.31194
141566,0.835239
141567,3.59299
141568,2.3471
141569,2.81502
141570,1.74024
141571,1.64853
141572,3.45943
141573,3.73383
141574,1.75899
141575,0.689071
141576,1.53675
141577,2.37366
141578,0.915422
141579,7.03782
141580,3.05889
141581,1.37851
141582,0.584963
141583,0.584963
141584,4.39232
141585,1.89812
141586,3.71484
141587,1.39961
141588,0.935727
141589,0.430369
141590,4.67596
141591,1.67243
141592,2.30028
141593,1.55639
141594,1.03395
141595,3.52356
141596,2.26722
141597,1.10148
141598,4.45615
141599,2.05998
141600,2.01728
141601,3.66838
141602,0.956931
141603,3.44896
141604,0.893085
141605,3.922
141606,2.926
141607,1.51694
141608,0.945237
141609,4.03797
141610,1.45418
141611,3.6893
141612,1.75899
141613,0.689071
141614,1.53675
141615,4.18101
141616,0.11757
141617,0.78958
141618,2.26174
141619,4.58496
141620,0.263034
141621,1.48543
141622,3.37851
141623,2.54432
141624,3.16993
141625,1.58496
141626,3.52925
141627,5.59495
141628,0.204014
141629,0.0310269
141630,2.45943
141631,1.95072
141632,4.90288
141633,0.271596
141634,0.408859
141635,0.945237
141636,1.76296
141637,4.86483
141638,1.926
141639,2.7957
141640,0.665581
141641,1.90554
141642,2.97473
141643,1.48308
141644,3.70044
141645,1.24874
141646,5.22607
141647,4.48308
141648,2.54432
141649,1.152
141650,2.41504
141651,5.54226
141652,1.926
141653,3.66004
141654,2.18763
141655,3.70044
141656,2.58496
141657,0.0655883
141658,0.211035
141659,0.201882
141660,2.80735
141661,1.61034
141662,3.83086
141663,1.64268
141664,1.9254
141665,4.35315
141666,2.92811
141667,2.60666
141668,0.652077
141669,1.06413
141670,0.839535
141671,1.85704
141672,5.37255
141673,0.807355
141674,0.328623
141675,0.183514
141676,0.945237
141677,1.76296
141678,4.43741
141679,2.01247
141680,1.65232
141681,1.57501
141682,3.60747
141683,1.39961
141684,0.935727
141685,0.430369
141686,4.1841
141687,3.47249
141688,1.62449
141689,1.24005
141690,1.42545
141691,3.26679
141692,4.05889
141693,2.22239
141694,0.0931094
141695,2.79442
141696,2.05143
141697,1.65232
141698,1.58996
141699,1.41504
141700,0.617913
141701,3.41504
141702,1.07368
141703,0.882575
141704,4.16215
141705,1.95358
141706,2.18694
141707,3.3322
141708,1.75803
141709,1.91754
141710,0.408859
141711,3.20827
141712,2.46868
141713,3.05177
141714,1.08076
141715,4.63476
141716,1.78161
141717,1.46566
141718,1.22081
141719,2.40467
141720,1.02732
141721,2.76396
141722,2.01381
141723,5.35755
141724,0.103093
141725,2.47805
141726,6.7879
141727,2.32193
141728,3.11548
141729,2.20163
141730,3.67205
141731,0.788496
141732,0.580624
141733,3.5025
141734,2.01247
141735,1.65232
141736,1.58996
141737,4.43296
141738,3.65535
141739,3.96347
141740,1.59881
141741,4.05311
141742,2.34645
141743,2.04594
141744,3.69008
141745,1.61099
141746,2.81502
141747,1.93289
141748,1.10434
141749,1.48543
141750,1.76022
141751,3.14784
141752,1.08076
141753,4.57422
141754,3.29975
141755,2.54749
141756,2.02554
141757,0.399607
141758,2.53172
141759,1.37716
141760,4.33049
141761,2.51995
141762,3.31892
141763,3.04439
141764,4.40054
141765,1.42545
141766,4.43671
141767,0.0430687
141768,4.92527
141769,1.3388
141770,0.0868048
141771,0.0181473
141772,0.262847
141773,4.07738
141774,2.5009
141775,2.31827
141776,3.24948
141777,1.25023
141778,0.729251
141779,4.23042
141780,1.97461
141781,2.40871
141782,0.133267
141783,4.88264
141784,1.58496
141785,3.34544
141786,2.83503
141787,1.11856
141788,0.756957
141789,1.17425
141790,0.835239
141791,3.59299
141792,4.4549
141793,1.83954
141794,0.0740006
141795,3
141796,1.32193
141797,4.05889
141798,5.27798
141799,0.807355
141800,3.70044
141801,2.58496
141802,4.58496
141803,1
141804,3
141805,2.62803
141806,1.71049
141807,1.55459
141808,3.97728
141809,0.630766
141810,2.47805
141811,0.449065
141812,4.02258
141813,0.869468
141814,6.54007
141815,0.247928
141816,3.38014
141817,2.18763
141818,3.66297
141819,3.81798
141820,0.71898
141821,1.30256
141822,1.09747
141823,1.15403
141824,3.33298
141825,1.07368
141826,0.882575
141827,3.35258
141828,3.15578
141829,2.02106
141830,1.67646
141831,0.946229
141832,2.76396
141833,2.01381
141834,2.34973
141835,1.83588
141836,1.24207
141837,2.19555
141838,1.42545
141839,2.92892
141840,0.657112
141841,5.90087
141842,1.12553
141843,2.38827
141844,3.70044
141845,3.13683
141846,3.45317
141847,0.518754
141848,4.32875
141849,3.61143
141850,3.20387
141851,0.192645
141852,2.20945
141853,5.24317
141854,1.81263
141855,3
141856,2.2724
141857,0.815503
141858,4.08215
141859,1.0145
141860,1.9254
141861,0.969443
141862,3.65088
141863,0.690045
141864,1.30786
141865,0.879879
141866,4.74088
141867,2.39232
141868,1.59436
141869,1.76553
141870,1.09686
141871,1.02857
141872,4.44144
141873,2.26355
141874,3.00843
141875,3.01886
141876,3.86876
141877,4.52356
141878,3.45943
141879,5.24793
141880,1.58496
141881,3.16993
141882,2.80735
141883,2.29235
141884,3.13683
141885,3.45317
141886,0.518754
141887,3.34753
141888,3.09443
141889,2.02106
141890,1.00808
141891,3.01282
141892,0.448521
141893,5.20945
141894,0.946758
141895,0.516124
141896,0.451989
141897,0.040642
141898,1.77987
141899,0.485427
141900,3.39232
141901,2.2724
141902,0.815503
141903,5.62272
141904,1.40718
141905,0.485427
141906,0.131245
141907,0.192645
141908,0.514573
141909,3.69188
141910,0.0892673
141911,0.864158
141912,2.26174
141913,4.58496
141914,0.263034
141915,1.48543
141916,2.60881
141917,4.91886
141918,0.514573
141919,3.90689
141920,0.807355
141921,4.81103
141922,2.29228
141923,6.13809
141924,2.16993
141925,3
141926,0.71898
141927,1.30256
141928,1.70589
141929,4.70044
141930,2.02333
141931,0.271596
141932,0.408859
141933,0.945237
141934,1.76296
141935,9.72281
141936,2
141937,1
141938,2
141939,1.60768
141940,0.138734
141941,0.0064695
141942,0.262847
141943,3.32531
141944,2.66463
141945,1.97314
141946,1.36965
141947,7.62449
141948,2.70044
141949,2.43296
141950,3.32193
141951,2.45943
141952,0.0655883
141953,0.211035
141954,0.201882
141955,2.80735
141956,1.61034
141957,3.90486
141958,1.12873
141959,2.7957
141960,0.665581
141961,1.69773
141962,1.36222
141963,4.75221
141964,2.64268
141965,2.43223
141966,2.69426
141967,2.70771
141968,2.42502
141969,0.626542
141970,0.703607
141971,3.45943
141972,5.69116
141973,1.43296
141974,7.13186
141975,1.22239
141976,2.58496
141977,2
141978,1.16375
141979,0.39486
141980,1.26096
141981,0.289507
141982,2.10352
141983,3.21539
141984,3.48543
141985,0.965235
141986,0.0450879
141987,4
141988,3.87447
141989,1.24793
141990,0.85457
141991,4.26679
141992,3.7673
141993,4.18253
141994,5.8385
141995,0.485427
141996,0.343699
141997,4.926
141998,4.18982
141999,6.44294
142000,1
142001,2.58496
142002,8.8857
142003,2
142004,3.32193
142005,0.222392
142006,2.09565
142007,1.5521
142008,2.63227
142009,1.15582
142010,4.0498
142011,3.03161
142012,1.88381
142013,2.8413
142014,0.222392
142015,0.807355
142016,1.40439
142017,5.49185
142018,4.45943
142019,4.70044
142020,0.584963
142021,3.32193
142022,2.08746
142023,3.30095
142024,5.33985
142025,0.152003
142026,3.32193
142027,2.8134
142028,0.815503
142029,4.99469
142030,1.29228
142031,1.46566
142032,1.22081
142033,2.40467
142034,1.02732
142035,4.14034
142036,2.55722
142037,0.864223
142038,3.43344
142039,2.05445
142040,2.72247
142041,0.304855
142042,2.47705
142043,1.8676
142044,6.41316
142045,2.22239
142046,2.59585
142047,0.874469
142048,3.926
142049,4.45943
142050,2.80735
142051,0.965235
142052,0.0450879
142053,6.16993
142054,1.58496
142055,3.26303
142056,1.80735
142057,3.24793
142058,0.125531
142059,1.28688
142060,1.31217
142061,4.66676
142062,2.26303
142063,1.16375
142064,0.39486
142065,4.79701
142066,0.652077
142067,2.29177
142068,6.41918
142069,0.746243
142070,0.343699
142071,3.29373
142072,2.21184
142073,3.00843
142074,3.01886
142075,2.36995
142076,3.70328
142077,4.03034
142078,0.391281
142079,3.56359
142080,4.713
142081,4.40372
142082,2.70044
142083,0.807355
142084,0.847997
142085,5.63421
142086,3.77944
142087,4.0282
142088,2.43296
142089,3.32193
142090,3.45943
142091,0.552541
142092,0.987825
142093,3.75489
142094,1.926
142095,3.66004
142096,2.54749
142097,1.68484
142098,5.26679
142099,2.14048
142100,0.364274
142101,0.0170735
142102,0.262847
142103,2.92443
142104,1.07368
142105,4.33137
142106,4.12928
142107,0.415037
142108,1.22239
142109,0.479993
142110,2.42183
142111,1.8676
142112,2.14014
142113,0.00391505
142114,0.155887
142115,0.393772
142116,3.42161
142117,2.70771
142118,4.67741
142119,0.547488
142120,0.180572
142121,1.19265
142122,1.71272
142123,3.67243
142124,4.39232
142125,0.965235
142126,0.0450879
142127,4
142128,2.45943
142129,2.12199
142130,1.89308
142131,0.0443941
142132,4.11494
142133,3.11013
142134,0.0874628
142135,0.91908
142136,1.34746
142137,0.504675
142138,4.23042
142139,2.4236
142140,4.76741
142141,1.66297
142142,1.36257
142143,1.52356
142144,0.415037
142145,0.395929
142146,0.408859
142147,0.945237
142148,1.76296
142149,4.86483
142150,1.60768
142151,0.138734
142152,0.0064695
142153,0.262847
142154,3.32531
142155,1.60257
142156,2.88326
142157,3.49476
142158,0.5025
142159,6.11548
142160,0.103093
142161,3.51096
142162,1.80735
142163,0.900004
142164,3.29768
142165,1.64268
142166,4.41654
142167,2.67243
142168,0.491853
142169,1.82782
142170,1.1973
142171,1.90689
142172,1.65711
142173,3.11075
142174,2.6863
142175,2.78595
142176,0.716467
142177,4.32875
142178,3.61143
142179,3.20387
142180,0.192645
142181,2.20945
142182,5.24317
142183,1.81263
142184,3
142185,1.78136
142186,1.02985
142187,1.87692
142188,1.73697
142189,2.31034
142190,1.93643
142191,3.84967
142192,0.0816838
142193,0.781531
142194,3.30905
142195,3.48543
142196,0.263034
142197,1.22239
142198,6
142199,2.32193
142200,1.58496
142201,1.58496
142202,0.169925
142203,0.415037
142204,4.51096
142205,1.95167
142206,3.51129
142207,0.36257
142208,0.437064
142209,0.545968
142210,2.65025
142211,1.15582
142212,4.13469
142213,1.95167
142214,3.51129
142215,0.36257
142216,0.437064
142217,0.545968
142218,2.73272
142219,4.42626
142220,4.65208
142221,1.36257
142222,1.60334
142223,3.78319
142224,2.70782
142225,1.50901
142226,1.71049
142227,3.20827
142228,3.54344
142229,1.82081
142230,0.833932
142231,3.27786
142232,4.33151
142233,1.80735
142234,4.66676
142235,1.08746
142236,1.85854
142237,0.168123
142238,0.397563
142239,2.75174
142240,0.0079052
142241,0.155887
142242,0.393772
142243,7.05166
142244,0.537657
142245,0.343699
142246,6.24793
142247,2.39232
142248,1.59436
142249,1.76553
142250,1.09686
142251,1.02857
142252,3.73094
142253,1.0145
142254,4.0015
142255,4.7879
142256,3.16993
142257,0.82273
142258,4.38135
142259,0.874896
142260,1.23087
142261,2.77761
142262,2.70771
142263,2.42502
142264,3.28951
142265,2.22239
142266,1.04731
142267,5.64674
142268,1.60602
142269,4.59694
142270,0.180572
142271,4.37697
142272,0.0874628
142273,3.43644
142274,3.848
142275,0.0565835
142276,0.750022
142277,1.31217
142278,2.74076
142279,0.678072
142280,1.23087
142281,2.77761
142282,1.61099
142283,0.825832
142284,2.65076
142285,1.78226
142286,3.58496
142287,2.80162
142288,2.16789
142289,4.37255
142290,1.09657
142291,3.62293
142292,5.51728
142293,0.0272215
142294,1.28688
142295,1.31217
142296,2.74076
142297,0.678072
142298,1.23087
142299,2.30151
142300,3.15578
142301,4.27202
142302,3.32193
142303,1.76553
142304,1.31259
142305,3.08746
142306,1.14684
142307,2.40881
142308,0.00391505
142309,3.59664
142310,0.916261
142311,1.03332
142312,0.833932
142313,3.27786
142314,2.99048
142315,1.8365
142316,0.026967
142317,5.36632
142318,4.20945
142319,2.41504
142320,0.415037
142321,0.263034
142322,0.70044
142323,2.58496
142324,6.53051
142325,1.8519
142326,0.38247
142327,0.436986
142328,0.736055
142329,2.10794
142330,3.32819
142331,2.5002
142332,2.94555
142333,1.00187
142334,0.882575
142335,6.70131
142336,3.83007
142337,0.516124
142338,0.451989
142339,0.040642
142340,1.64981
142341,2.79751
142342,3.25726
142343,0.160093
142344,3.24793
142345,3.06301
142346,1.58496
142347,2.8365
142348,3.80735
142349,4.88753
142350,2.80735
142351,1
142352,3.90689
142353,1
142354,4.37697
142355,0.0874628
142356,2.87254
142357,3.14505
142358,0.45537
142359,1.64268
142360,3.16003
142361,0.0409303
142362,8.13186
142363,2.58496
142364,0.169925
142365,0.415037
142366,3.64307
142367,0.869468
142368,5.82018
142369,2.90689
142370,0.353637
142371,4.15331
142372,3.11013
142373,0.0931094
142374,2.67243
142375,2.56743
142376,0.716467
142377,4.15331
142378,3.11013
142379,0.0931094
142380,0.509195
142381,7.85175
142382,2.45943
142383,2.09954
142384,0.833932
142385,6.05045
142386,0.341037
142387,3.21501
142388,4.75489
142389,0.0931094
142390,3.33498
142391,4.24159
142392,2.98706
142393,1.30256
142394,1.85704
142395,3.53605
142396,1.02227
142397,4.33137
142398,0.986325
142399,1.37326
142400,5.59495
142401,0.537657
142402,2.47615
142403,1.28868
142404,4.17991
142405,3.58496
142406,3.20387
142407,0.192645
142408,1.88753
142409,0.562936
142410,3.24793
142411,1.25565
142412,1.23087
142413,2.77761
142414,1.61099
142415,2.34973
142416,1.51706
142417,3.80735
142418,1.96347
142419,2.12029
142420,4.59694
142421,0.180572
142422,2.75682
142423,0.372809
142424,5.81449
142425,1.28951
142426,0.952694
142427,0.563901
142428,1.42968
142429,0.353637
142430,0.84632
142431,4.54795
142432,1.08092
142433,0.103093
142434,0.415037
142435,4.2783
142436,1.33086
142437,1.85854
142438,4.05889
142439,1.27563
142440,2.9386
142441,0.27208
142442,6.49985
142443,0.622633
142444,1.85854
142445,0.168123
142446,0.397563
142447,3.9979
142448,2.02487
142449,2.8999
142450,3
142451,1.1343
142452,4.64386
142453,1.14684
142454,1.90689
142455,1.92057
142456,3.18113
142457,3.05889
142458,0.422233
142459,3.56533
142460,0.0759489
142461,0.496426
142462,3.85798
142463,2.26355
142464,2.8999
142465,4.28011
142466,1.09686
142467,1.02857
142468,6.90087
142469,1.21917
142470,0.38247
142471,0.436986
142472,0.736055
142473,2.10794
142474,0.882123
142475,5.05745
142476,6.62753
142477,2.36257
142478,0.584963
142479,0.206451
142480,0.451989
142481,0.040642
142482,1.64981
142483,2.79751
142484,3.25726
142485,0.160093
142486,3.24793
142487,3.06301
142488,1.58496
142489,4.05889
142490,2.10692
142491,2.24409
142492,0.364572
142493,2.61738
142494,0.901596
142495,3.80457
142496,0.106915
142497,0.781531
142498,3.30905
142499,3.63743
142500,0.289507
142501,1.11548
142502,3.5025
142503,0.103093
142504,1.38702
142505,1.71621
142506,0.617384
142507,5
142508,2.5025
142509,3.24793
142510,1
142511,0.777608
142512,4.80735
142513,3.76717
142514,1.62449
142515,1.81263
142516,1.08964
142517,1.2854
142518,2.13245
142519,5.45943
142520,3.64386
142521,4.90689
142522,1.58496
142523,4.35755
142524,4.9542
142525,0.823749
142526,1.23087
142527,4.66297
142528,1.78161
142529,1.62393
142530,6.40088
142531,2.21945
142532,3.35755
142533,4.2647
142534,1.71989
142535,1.91511
142536,0.165059
142537,5.54236
142538,2.21501
142539,4.8413
142540,4.39232
142541,0.263034
142542,1.42626
142543,1.82059
142544,0.955606
142545,3.32888
142546,2.59432
142547,0.850587
142548,2.9752
142549,2.88753
142550,2.63048
142551,4.45943
142552,4.35755
142553,1.58496
142554,2.77259
142555,0.595158
142556,1.0614
142557,1.65711
142558,8.66534
142559,2.32193
142560,1
142561,1
142562,0.393772
142563,6.35652
142564,2.74723
142565,1.45943
142566,3.80735
142567,5.94251
142568,0.241008
142569,2.23704
142570,3.58496
142571,0.726239
142572,0.945237
142573,2.63016
142574,0.582804
142575,7.24476
142576,1.85798
142577,4.24793
142578,1.58496
142579,3.53605
142580,1.52356
142581,0.84632
142582,0.804637
142583,2.83422
142584,1.73755
142585,5.88976
142586,1.38827
142587,2.60543
142588,4.63227
142589,1.63227
142590,1.1375
142591,2.45251
142592,7.12928
142593,0.736966
142594,3.79751
142595,1.8413
142596,1.34143
142597,4.64386
142598,1.9098
142599,5.24521
142600,1.6845
142601,1.49014
142602,1.76296
142603,4.67841
142604,4.07195
142605,1.84629
142606,1.78241
142607,8.81698
142608,1
142609,3.90689
142610,1.58496
142611,2.09954
142612,3.16993
142613,3.3484
142614,4.04836
142615,1.48543
142616,3.65088
142617,0.690045
142618,5.30561
142619,0.106915
142620,0.496426
142621,2.53605
142622,2.83321
142623,1.62449
142624,1.81263
142625,1.08964
142626,1.2854
142627,2.02554
142628,2.80735
142629,3.15578
142630,4.39232
142631,2.70044
142632,4.07039
142633,2.23266
142634,1.53201
142635,3.35614
142636,1.73755
142637,3.90486
142638,0.823749
142639,6.78136
142640,1.28011
142641,2.58496
142642,3.35258
142643,4.15578
142644,2.59756
142645,1.24207
142646,0.979241
142647,0.726239
142648,0.945237
142649,5.80735
142650,0.0801703
142651,4.07039
142652,3.49185
142653,4.64386
142654,1.58496
142655,1
142656,2.90689
142657,4.34239
142658,0.833932
142659,0.804637
142660,4.08215
142661,1.0145
142662,1.85854
142663,0.168123
142664,0.397563
142665,3.8392
142666,1.0461
142667,4.63476
142668,1.33086
142669,1.85854
142670,0.168123
142671,0.397563
142672,4.06661
142673,0.762671
142674,1.23087
142675,2.77761
142676,2.70771
142677,2.42502
142678,3.28951
142679,2.22239
142680,1.04731
142681,5.64674
142682,1.60602
142683,1.94158
142684,3.18903
142685,1.08076
142686,4.02258
142687,3.83494
142688,1.47508
142689,1.54253
142690,2.47713
142691,0.551576
142692,3.66249
142693,4.01057
142694,1.41504
142695,0.389947
142696,2.32193
142697,0.678072
142698,1.23087
142699,2.77761
142700,2.70771
142701,3.40732
142702,3.58496
142703,1.03747
142704,4.65821
142705,4.3505
142706,2.41343
142707,4.0498
142708,0.819691
142709,1.23087
142710,2.30151
142711,3.15578
142712,4.27202
142713,3.32193
142714,1.76553
142715,1.31259
142716,1.08746
142717,4.9542
142718,2.47175
142719,0.38247
142720,0.436986
142721,0.736055
142722,2.10794
142723,4.73627
142724,3.80735
142725,1.59724
142726,0.408859
142727,0.945237
142728,6.68182
142729,0.321928
142730,4
142731,0.63743
142732,1.83954
