position,entropy_value
214016,1.58496
214017,1.58496
214018,1.58496
214019,1.58496
214020,1.58496
214021,1.58496
214022,1.58496
214023,1.58496
214024,1.58496
214025,1.58496
214026,1.58496
214027,1.58496
214028,1.58496
214029,1.58496
214030,1.58496
214031,1.58496
214032,1.58496
214033,1.58496
214034,1.58496
214035,1.58496
214036,1.58496
214037,1.58496
214038,1.58496
214039,1.58496
214040,1.58496
214041,1.58496
214042,1.58496
214043,1.58496
214044,1.58496
214045,1.58496
214046,1.58496
214047,1.58496
214048,1.58496
214049,1.58496
214050,1.58496
214051,1.58496
214052,1.58496
214053,1.58496
214054,1.58496
214055,1.58496
214056,1.58496
214057,1.58496
214058,1.58496
214059,1.58496
214060,1.58496
214061,1.58496
214062,1.58496
214063,1.58496
214064,1.58496
214065,1.58496
214066,1.58496
214067,1.58496
214068,1.58496
214069,1.58496
214070,1.58496
214071,1.58496
214072,1.58496
214073,1.58496
214074,1.58496
214075,1.58496
214076,1.58496
214077,1.58496
214078,1.58496
214079,1.58496
214080,1.58496
214081,1.58496
214082,1.58496
214083,1.58496
214084,1.58496
214085,1.58496
214086,1.58496
214087,1.58496
214088,1.58496
214089,1.58496
214090,1.58496
214091,1.58496
214092,1.58496
214093,1.58496
214094,1.58496
214095,1.58496
214096,1.58496
214097,1.58496
214098,1.58496
214099,1.58496
214100,1.58496
214101,1.58496
214102,1.58496
214103,1.58496
214104,1.58496
214105,1.58496
214106,1.58496
214107,1.58496
214108,1.58496
214109,1.58496
214110,1.58496
214111,1.58496
214112,1.58496
214113,1.58496
214114,1.58496
214115,1.58496
214116,1.58496
214117,1.58496
214118,1.58496
214119,1.58496
214120,1.58496
214121,1.58496
214122,1.58496
214123,1.58496
214124,1.58496
214125,1.58496
214126,1.58496
214127,1.58496
214128,1.58496
214129,1.58496
214130,1.58496
214131,1.58496
214132,1.58496
214133,1.58496
214134,1.58496
214135,1.58496
214136,1.58496
214137,1.58496
214138,1.58496
214139,1.58496
214140,1.58496
214141,1.58496
214142,1.58496
214143,1.58496
214144,1.58496
214145,1.58496
214146,1.58496
214147,1.58496
214148,1.58496
214149,1.58496
214150,1.58496
214151,1.58496
214152,1.58496
214153,1.58496
214154,1.58496
214155,1.58496
214156,1.58496
214157,1.58496
214158,1.58496
214159,1.58496
214160,1.58496
214161,1.58496
214162,1.58496
214163,1.58496
214164,1.58496
214165,1.58496
214166,1.58496
214167,1.58496
214168,1.58496
214169,1.58496
214170,1.58496
214171,1.58496
214172,1.58496
214173,1.58496
214174,1.58496
214175,1.58496
214176,1.58496
214177,1.58496
214178,1.58496
214179,1.58496
214180,1.58496
214181,1.58496
214182,1.58496
214183,1.58496
214184,1.58496
214185,1.58496
214186,1.58496
214187,1.58496
214188,1.58496
214189,1.58496
214190,1.58496
214191,1.58496
214192,1.58496
214193,1.58496
214194,1.58496
214195,1.58496
214196,1.58496
214197,1.58496
214198,1.58496
214199,1.58496
214200,1.58496
214201,1.58496
214202,1.58496
214203,1.58496
214204,1.58496
214205,1.58496
214206,1.58496
214207,1.58496
214208,1.58496
214209,1.58496
214210,1.58496
214211,1.58496
214212,1.58496
214213,1.58496
214214,1.58496
214215,1.58496
214216,1.58496
214217,1.58496
214218,1.58496
214219,1.58496
214220,1.58496
214221,1.58496
214222,1.58496
214223,1.58496
214224,1.58496
214225,1.58496
214226,1.58496
214227,1.58496
214228,1.58496
214229,1.58496
214230,1.58496
214231,1.58496
214232,1.58496
214233,1.58496
214234,1.58496
214235,1.58496
214236,1.58496
214237,1.58496
214238,1.58496
214239,1.58496
214240,1.58496
214241,1.58496
214242,1.58496
214243,1.58496
214244,1.58496
214245,1.58496
214246,1.58496
214247,1.58496
214248,1.58496
214249,1.58496
214250,1.58496
214251,1.58496
214252,1.58496
214253,1.58496
214254,1.58496
214255,1.58496
214256,1.58496
214257,1.58496
214258,1.58496
214259,1.58496
214260,1.58496
214261,1.58496
214262,1.58496
214263,1.58496
214264,1.58496
214265,1.58496
214266,1.58496
214267,1.58496
214268,1.58496
214269,1.58496
214270,1.58496
214271,1.58496
214272,1.58496
214273,1.58496
214274,1.58496
214275,1.58496
214276,1.58496
214277,1.58496
214278,1.58496
214279,1.58496
214280,1.58496
214281,1.58496
214282,1.58496
214283,1.58496
214284,1.58496
214285,1.58496
214286,1.58496
214287,1.58496
214288,1.58496
214289,1.58496
214290,1.58496
214291,1.58496
214292,1.58496
214293,1.58496
214294,1.58496
214295,1.58496
214296,1.58496
214297,1.58496
214298,1.58496
214299,1.58496
214300,1.58496
214301,1.58496
214302,1.58496
214303,1.58496
214304,1.58496
214305,1.58496
214306,1.58496
214307,1.58496
214308,1.58496
214309,1.58496
214310,1.58496
214311,1.58496
214312,1.58496
214313,1.58496
214314,1.58496
214315,1.58496
214316,1.58496
214317,1.58496
214318,1.58496
214319,1.58496
214320,1.58496
214321,1.58496
214322,1.58496
214323,1.58496
214324,1.58496
214325,1.58496
214326,1.58496
214327,1.58496
214328,1.58496
214329,1.58496
214330,1.58496
214331,1.58496
214332,1.58496
214333,1.58496
214334,1.58496
214335,1.58496
214336,1.58496
214337,1.58496
214338,1.58496
214339,1.58496
214340,1.58496
214341,1.58496
214342,1.58496
214343,1.58496
214344,1.58496
214345,1.58496
214346,1.58496
214347,1.58496
214348,1.58496
214349,1.58496
214350,1.58496
214351,1.58496
214352,1.58496
214353,1.58496
214354,1.58496
214355,1.58496
214356,1.58496
214357,1.58496
214358,1.58496
214359,1.58496
214360,1.58496
214361,1.58496
214362,1.58496
214363,1.58496
214364,1.58496
214365,1.58496
214366,1.58496
214367,1.58496
214368,1.58496
214369,1.58496
214370,1.58496
214371,1.58496
214372,1.58496
214373,1.58496
214374,1.58496
214375,1.58496
214376,1.58496
214377,1.58496
214378,1.58496
214379,1.58496
214380,1.58496
214381,1.58496
214382,1.58496
214383,1.58496
214384,1.58496
214385,1.58496
214386,1.58496
214387,1.58496
214388,1.58496
214389,1.58496
214390,1.58496
214391,1.58496
214392,1.58496
214393,1.58496
214394,1.58496
214395,1.58496
214396,1.58496
214397,1.58496
214398,1.58496
214399,1.58496
214400,1.58496
214401,1.58496
214402,1.58496
214403,1.58496
214404,1.58496
214405,1.58496
214406,1.58496
214407,1.58496
214408,1.58496
214409,1.58496
214410,1.58496
214411,1.58496
214412,1.58496
214413,1.58496
214414,1.58496
214415,1.58496
214416,1.58496
214417,1.58496
214418,1.58496
214419,1.58496
214420,1.58496
214421,1.58496
214422,1.58496
214423,1.58496
214424,1.58496
214425,1.58496
214426,1.58496
214427,1.58496
214428,1.58496
214429,1.58496
214430,1.58496
214431,1.58496
214432,1.58496
214433,1.58496
214434,1.58496
214435,1.58496
214436,1.58496
214437,1.58496
214438,1.58496
214439,1.58496
214440,1.58496
214441,1.58496
214442,1.58496
214443,1.58496
214444,1.58496
214445,1.58496
214446,1.58496
214447,1.58496
214448,1.58496
214449,1.58496
214450,1.58496
214451,1.58496
214452,1.58496
214453,1.58496
214454,1.58496
214455,1.58496
214456,1.58496
214457,1.58496
214458,1.58496
214459,1.58496
214460,1.58496
214461,1.58496
214462,1.58496
214463,1.58496
214464,1.58496
214465,1.58496
214466,1.58496
214467,1.58496
214468,1.58496
214469,1.58496
214470,1.58496
214471,1.58496
214472,1.58496
214473,1.58496
214474,1.58496
214475,1.58496
214476,1.58496
214477,1.58496
214478,1.58496
214479,1.58496
214480,1.58496
214481,1.58496
214482,1.58496
214483,1.58496
214484,1.58496
214485,1.58496
214486,1.58496
214487,1.58496
214488,1.58496
214489,1.58496
214490,1.58496
214491,1.58496
214492,1.58496
214493,1.58496
214494,1.58496
214495,1.58496
214496,1.58496
214497,1.58496
214498,1.58496
214499,1.58496
214500,1.58496
214501,1.58496
214502,1.58496
214503,1.58496
214504,1.58496
214505,1.58496
214506,1.58496
214507,1.58496
214508,1.58496
214509,1.58496
214510,1.58496
214511,1.58496
214512,1.58496
214513,1.58496
214514,1.58496
214515,1.58496
214516,1.58496
214517,1.58496
214518,1.58496
214519,1.58496
214520,1.58496
214521,1.58496
214522,1.58496
214523,1.58496
214524,1.58496
214525,1.58496
214526,1.58496
214527,1.58496
214528,1.58496
214529,1.58496
214530,1.58496
214531,1.58496
214532,1.58496
214533,1.58496
214534,1.58496
214535,1.58496
214536,1.58496
214537,1.58496
214538,1.58496
214539,1.58496
214540,1.58496
214541,1.58496
214542,1.58496
214543,1.58496
214544,1.58496
214545,1.58496
214546,1.58496
214547,1.58496
214548,1.58496
214549,1.58496
214550,1.58496
214551,1.58496
214552,1.58496
214553,1.58496
214554,1.58496
214555,1.58496
214556,1.58496
214557,1.58496
214558,1.58496
214559,1.58496
214560,1.58496
214561,1.58496
214562,1.58496
214563,1.58496
214564,1.58496
214565,1.58496
214566,1.58496
214567,1.58496
214568,1.58496
214569,1.58496
214570,1.58496
214571,1.58496
214572,1.58496
214573,1.58496
214574,1.58496
214575,1.58496
214576,1.58496
214577,1.58496
214578,1.58496
214579,1.58496
214580,1.58496
214581,1.58496
214582,1.58496
214583,1.58496
214584,1.58496
214585,1.58496
214586,1.58496
214587,1.58496
214588,1.58496
214589,1.58496
214590,1.58496
214591,1.58496
214592,1.58496
214593,1.58496
214594,1.58496
214595,1.58496
214596,1.58496
214597,1.58496
214598,1.58496
214599,1.58496
214600,1.58496
214601,1.58496
214602,1.58496
214603,1.58496
214604,1.58496
214605,1.58496
214606,1.58496
214607,1.58496
214608,1.58496
214609,1.58496
214610,1.58496
214611,1.58496
214612,1.58496
214613,1.58496
214614,1.58496
214615,1.58496
214616,1.58496
214617,1.58496
214618,1.58496
214619,1.58496
214620,1.58496
214621,1.58496
214622,1.58496
214623,1.58496
214624,1.58496
214625,1.58496
214626,1.58496
214627,1.58496
214628,1.58496
214629,1.58496
214630,1.58496
214631,1.58496
214632,1.58496
214633,1.58496
214634,1.58496
214635,1.58496
214636,1.58496
214637,1.58496
214638,1.58496
214639,1.58496
214640,1.58496
214641,1.58496
214642,1.58496
214643,1.58496
214644,1.58496
214645,1.58496
214646,1.58496
214647,1.58496
214648,1.58496
214649,1.58496
214650,1.58496
214651,1.58496
214652,1.58496
214653,1.58496
214654,1.58496
214655,1.58496
214656,1.58496
214657,1.58496
214658,1.58496
214659,1.58496
214660,1.58496
214661,1.58496
214662,1.58496
214663,1.58496
214664,1.58496
214665,1.58496
214666,1.58496
214667,1.58496
214668,1.58496
214669,1.58496
214670,1.58496
214671,1.58496
214672,1.58496
214673,1.58496
214674,1.58496
214675,1.58496
214676,1.58496
214677,1.58496
214678,1.58496
214679,1.58496
214680,1.58496
214681,1.58496
214682,1.58496
214683,1.58496
214684,1.58496
214685,1.58496
214686,1.58496
214687,1.58496
214688,1.58496
214689,1.58496
214690,1.58496
214691,1.58496
214692,1.58496
214693,1.58496
214694,1.58496
214695,1.58496
214696,1.58496
214697,1.58496
214698,1.58496
214699,1.58496
214700,1.58496
214701,1.58496
214702,1.58496
214703,1.58496
214704,1.58496
214705,1.58496
214706,1.58496
214707,1.58496
214708,1.58496
214709,1.58496
214710,1.58496
214711,1.58496
214712,1.58496
214713,1.58496
214714,1.58496
214715,1.58496
214716,1.58496
214717,1.58496
214718,1.58496
214719,1.58496
214720,1.58496
214721,1.58496
214722,1.58496
214723,1.58496
214724,1.58496
214725,1.58496
214726,1.58496
214727,1.58496
214728,1.58496
214729,1.58496
214730,1.58496
214731,1.58496
214732,1.58496
214733,1.58496
214734,1.58496
214735,1.58496
214736,1.58496
214737,1.58496
214738,1.58496
214739,1.58496
214740,1.58496
214741,1.58496
214742,1.58496
214743,1.58496
214744,1.58496
214745,1.58496
214746,1.58496
214747,1.58496
214748,1.58496
214749,1.58496
214750,1.58496
214751,1.58496
214752,1.58496
214753,1.58496
214754,1.58496
214755,1.58496
214756,1.58496
214757,1.58496
214758,1.58496
214759,1.58496
214760,1.58496
214761,1.58496
214762,1.58496
214763,1.58496
214764,1.58496
214765,1.58496
214766,1.58496
214767,1.58496
214768,1.58496
214769,1.58496
214770,1.58496
214771,1.58496
214772,1.58496
214773,1.58496
214774,1.58496
214775,1.58496
214776,1.58496
214777,1.58496
214778,1.58496
214779,1.58496
214780,1.58496
214781,1.58496
214782,1.58496
214783,1.58496
214784,1.58496
214785,1.58496
214786,1.58496
214787,1.58496
214788,1.58496
214789,1.58496
214790,1.58496
214791,1.58496
214792,1.58496
214793,1.58496
214794,1.58496
214795,1.58496
214796,1.58496
214797,1.58496
214798,1.58496
214799,1.58496
214800,1.58496
214801,1.58496
214802,1.58496
214803,1.58496
214804,1.58496
214805,1.58496
214806,1.58496
214807,1.58496
214808,1.58496
214809,1.58496
214810,1.58496
214811,1.58496
214812,1.58496
214813,1.58496
214814,1.58496
214815,1.58496
214816,1.58496
214817,1.58496
214818,1.58496
214819,1.58496
214820,1.58496
214821,1.58496
214822,1.58496
214823,1.58496
214824,1.58496
214825,1.58496
214826,1.58496
214827,1.58496
214828,1.58496
214829,1.58496
214830,1.58496
214831,1.58496
214832,1.58496
214833,1.58496
214834,1.58496
214835,1.58496
214836,1.58496
214837,1.58496
214838,1.58496
214839,1.58496
214840,1.58496
214841,1.58496
214842,1.58496
214843,1.58496
214844,1.58496
214845,1.58496
214846,1.58496
214847,1.58496
214848,1.58496
214849,1.58496
214850,1.58496
214851,1.58496
214852,1.58496
214853,1.58496
214854,1.58496
214855,1.58496
214856,1.58496
214857,1.58496
214858,1.58496
214859,1.58496
214860,1.58496
214861,1.58496
214862,1.58496
214863,1.58496
214864,1.58496
214865,1.58496
214866,1.58496
214867,1.58496
214868,1.58496
214869,1.58496
214870,1.58496
214871,1.58496
214872,1.58496
214873,1.58496
214874,1.58496
214875,1.58496
214876,1.58496
214877,1.58496
214878,1.58496
214879,1.58496
214880,1.58496
214881,1.58496
214882,1.58496
214883,1.58496
214884,1.58496
214885,1.58496
214886,1.58496
214887,1.58496
214888,1.58496
214889,1.58496
214890,1.58496
214891,1.58496
214892,1.58496
214893,1.58496
214894,1.58496
214895,1.58496
214896,1.58496
214897,1.58496
214898,1.58496
214899,1.58496
214900,1.58496
214901,1.58496
214902,1.58496
214903,1.58496
214904,1.58496
214905,1.58496
214906,1.58496
214907,1.58496
214908,1.58496
214909,1.58496
214910,1.58496
214911,1.58496
214912,1.58496
214913,1.58496
214914,1.58496
214915,1.58496
214916,1.58496
214917,1.58496
214918,1.58496
214919,1.58496
214920,1.58496
214921,1.58496
214922,1.58496
214923,1.58496
214924,1.58496
214925,1.58496
214926,1.58496
214927,1.58496
214928,1.58496
214929,1.58496
214930,1.58496
214931,1.58496
214932,1.58496
214933,1.58496
214934,1.58496
214935,1.58496
214936,1.58496
214937,1.58496
214938,1.58496
214939,1.58496
214940,1.58496
214941,1.58496
214942,1.58496
214943,1.58496
214944,1.58496
214945,1.58496
214946,1.58496
214947,1.58496
214948,1.58496
214949,1.58496
214950,1.58496
214951,1.58496
214952,1.58496
214953,1.58496
214954,1.58496
214955,1.58496
214956,1.58496
214957,1.58496
214958,1.58496
214959,1.58496
214960,1.58496
214961,1.58496
214962,1.58496
214963,1.58496
214964,1.58496
214965,1.58496
214966,1.58496
214967,1.58496
214968,1.58496
214969,1.58496
214970,1.58496
214971,1.58496
214972,1.58496
214973,1.58496
214974,1.58496
214975,1.58496
214976,1.58496
214977,1.58496
214978,1.58496
214979,1.58496
214980,1.58496
214981,1.58496
214982,1.58496
214983,1.58496
214984,1.58496
214985,1.58496
214986,1.58496
214987,1.58496
214988,1.58496
214989,1.58496
214990,1.58496
214991,1.58496
214992,1.58496
214993,1.58496
214994,1.58496
214995,1.58496
214996,1.58496
214997,1.58496
214998,1.58496
214999,1.58496
215000,1.58496
215001,1.58496
215002,1.58496
215003,1.58496
215004,1.58496
215005,1.58496
215006,1.58496
215007,1.58496
215008,1.58496
215009,1.58496
215010,1.58496
215011,1.58496
215012,1.58496
215013,1.58496
215014,1.58496
215015,1.58496
215016,1.58496
215017,1.58496
215018,1.58496
215019,1.58496
215020,1.58496
215021,1.58496
215022,1.58496
215023,1.58496
215024,1.58496
215025,1.58496
215026,1.58496
215027,1.58496
215028,1.58496
215029,1.58496
215030,1.58496
215031,1.58496
215032,1.58496
215033,1.58496
215034,1.58496
215035,1.58496
215036,1.58496
215037,1.58496
215038,1.58496
215039,1.58496
215040,1.58496
215041,1.58496
215042,1.58496
215043,1.58496
215044,1.58496
215045,1.58496
215046,1.58496
215047,1.58496
215048,1.58496
215049,1.58496
215050,1.58496
215051,1.58496
215052,1.58496
215053,1.58496
215054,1.58496
215055,1.58496
215056,1.58496
215057,1.58496
215058,1.58496
215059,1.58496
215060,1.58496
215061,1.58496
215062,1.58496
215063,1.58496
215064,1.58496
215065,1.58496
215066,1.58496
215067,1.58496
215068,1.58496
215069,1.58496
215070,1.58496
215071,1.58496
215072,1.58496
215073,1.58496
215074,1.58496
215075,1.58496
215076,1.58496
215077,1.58496
215078,1.58496
215079,1.58496
215080,1.58496
215081,1.58496
215082,1.58496
215083,1.58496
215084,1.58496
215085,1.58496
215086,1.58496
215087,1.58496
215088,1.58496
215089,1.58496
215090,1.58496
215091,1.58496
215092,1.58496
215093,1.58496
215094,1.58496
215095,1.58496
215096,1.58496
215097,1.58496
215098,1.58496
215099,1.58496
215100,1.58496
215101,1.58496
215102,1.58496
215103,1.58496
215104,1.58496
215105,1.58496
215106,1.58496
215107,1.58496
215108,1.58496
215109,1.58496
215110,1.58496
215111,1.58496
215112,1.58496
215113,1.58496
215114,1.58496
215115,1.58496
215116,1.58496
215117,1.58496
215118,1.58496
215119,1.58496
215120,1.58496
215121,1.58496
215122,1.58496
215123,1.58496
215124,1.58496
215125,1.58496
215126,1.58496
215127,1.58496
215128,1.58496
215129,1.58496
215130,1.58496
215131,1.58496
215132,1.58496
215133,1.58496
215134,1.58496
215135,1.58496
215136,1.58496
215137,1.58496
215138,1.58496
215139,1.58496
215140,1.58496
215141,1.58496
215142,1.58496
215143,1.58496
215144,1.58496
215145,1.58496
215146,1.58496
215147,1.58496
215148,1.58496
215149,1.58496
215150,1.58496
215151,1.58496
215152,1.58496
215153,1.58496
215154,1.58496
215155,1.58496
215156,1.58496
215157,1.58496
215158,1.58496
215159,1.58496
215160,1.58496
215161,1.58496
215162,1.58496
215163,1.58496
215164,1.58496
215165,1.58496
215166,1.58496
215167,1.58496
215168,1.58496
215169,1.58496
215170,1.58496
215171,1.58496
215172,1.58496
215173,1.58496
215174,1.58496
215175,1.58496
215176,1.58496
215177,1.58496
215178,1.58496
215179,1.58496
215180,1.58496
215181,1.58496
215182,1.58496
215183,1.58496
215184,1.58496
215185,1.58496
215186,1.58496
215187,1.58496
215188,1.58496
215189,1.58496
215190,1.58496
215191,1.58496
215192,1.58496
215193,1.58496
215194,1.58496
215195,1.58496
215196,1.58496
215197,1.58496
215198,1.58496
215199,1.58496
215200,1.58496
215201,1.58496
215202,1.58496
215203,1.58496
215204,1.58496
215205,1.58496
215206,1.58496
215207,1.58496
215208,1.58496
215209,1.58496
215210,1.58496
215211,1.58496
215212,1.58496
215213,1.58496
215214,1.58496
215215,1.58496
215216,1.58496
215217,1.58496
215218,1.58496
215219,1.58496
215220,1.58496
215221,1.58496
215222,1.58496
215223,1.58496
215224,1.58496
215225,1.58496
215226,1.58496
215227,1.58496
215228,1.58496
215229,1.58496
215230,1.58496
215231,1.58496
215232,1.58496
215233,1.58496
215234,1.58496
215235,1.58496
215236,1.58496
215237,1.58496
215238,1.58496
215239,1.58496
215240,1.58496
215241,1.58496
215242,1.58496
215243,1.58496
215244,1.58496
215245,1.58496
215246,1.58496
215247,1.58496
215248,1.58496
215249,1.58496
215250,1.58496
215251,1.58496
215252,1.58496
215253,1.58496
215254,1.58496
215255,1.58496
215256,1.58496
215257,1.58496
215258,1.58496
215259,1.58496
215260,1.58496
215261,1.58496
215262,1.58496
215263,1.58496
215264,1.58496
215265,1.58496
215266,1.58496
