context,symbol,count
Febo orden,e,1
mas nome d,e,1
i do cu, S, ,1
de cores e, ,1
clinando, ,D,1
clinando, ,c,1
zer nas pa,r,1
eano.  19 ,",1
is se acen,d,1
citando. N,o,1
eito, dign,o,1
cabea incl,i,1
quentes, F,a,1
erras De v,r,1
s vai do d,i,1
 terra hou,v,1
65 A lei t,e,1
inem Nesta,s,1
e Rei a fa,m,1
ase todo e,s,1
ido. Corta,r,1
 com rison,h,2
scala vist,a,1
vitrias, t,e,1
vitrias, t,o,1
a Lua, tra,z,1
novada Sua, ,1
vos vingai,s,1
 trato.  7,7,1
valeiros Q,u,1
, por manh,a,1
que se apa,r,2
lhe ataram, ,1
ma Do fals,o,1
o outro qu,e,1
ente, Bebe,n,1
 breve, Um, ,1
buscar que,r,1
buscar que, ,1
luz crstin,a,2
esforo o d,',1
 e narizes, ,1
 68 "Persa,s,1
carregadas,,,2
risto, com,o,1
 Capito, a,s,1
mas setas ,t,1
urso orden,a,1
lo colo, q,u,1
ado e fero, ,1
is vossos ,i,1
linai por ,u,1
perana, Te,n,1
itulado Ve,m,1
or ele a t,i,1
m festeja ,U,1
 A quem po,r,1
ro novos d,a,1
scurecem. ,A,1
 de sincer,o,1
do os trof,u,1
lvtico hab,i,1
nobrece Co, ,1
nobrece Co,',1
 ardil, qu,e,2
sso Gama o, ,1
 Padre pod,e,2
86 Nestas ,p,1
e o campo ,a,1
e o campo ,E,1
e o campo ,o,1
 96 Nas na,u,1
amento Ima,g,1
 fato, e f,o,1
m, Voando,, ,1
sa e grand,e,1
hegam, Que, ,1
aro, Porm ,n,1
mpagos ao ,m,1
ndido Trab,a,1
e, o Padre, ,1
, Uns com ,o,1
so soados!, ,1
 blasfema., ,1
  mal trat,a,1
o alto Rei, ,1
 os outeir,o,2
encruece C,o,1
 Que os Mo,u,1
versal, e ,o,1
im vivem o,s,1
no leva Ao, ,1
rande a De,u,1
em lhe aba,s,1
 pintura Q,u,1
ugal, arma,r,1
a minha, q,u,1
elitos, qu,e,1
 rosas e a, ,1
 o bem log,o,1
o.  16 "Co,n,1
 lhe parec,e,2
o isto dis,s,2
Por quem t,u,1
Por quem t,a,1
porque a p,t,1
dras alvas, ,1
meu irmo P,a,1
lrio roxo,, ,1
mo isto di,s,2
lha de So ,L,1
ra parecia,,,1
lisses esc,a,1
te-ei, Sen,h,1
om que do ,C,1
le andava ,t,1
Como isto ,d,2
ro liberta,d,1
ano Corao,, ,1
mo qualque,r,1
stre fama., ,1
ucio e fri,o,1
as relquia,s,2
doce confo,r,1
 passa len,t,1
vam A guer,r,1
ovo injuri,a,1
os o raio ,i,1
obriu o es,c,1
nada a nos,s,1
rdente j p,a,1
a terra ju,n,1
1 Como ist,o,1
  41 Como ,i,1
erra, por ,q,2
"  41 Como, ,1
 voz de um,a,1
do Cu  Ter,r,1
, Onde aqu,e,1
Olhando a ,v,1
Olhando a ,c,1
r conhecid,o,1
al corao, ,a,1
, Voa do C,u,1
Sem filhos,,,1
 sagitfera,s,1
bedecido: ,O,1
ior a fora, ,1
ostrar seu, ,1
dais, vive,r,1
 reforme.", ,1
 Rugeiro, ,E,1
todo j pas,s,1
90 Da boca, ,1
peitos as ,l,1
e vento es,q,1
i com o am,o,1
eza:  98 D,e,1
vo juntame,n,1
manhas, Qu,e,2
 Se lia do,s,1
la, Btis, ,L,1
dssimo res,p,1
anadas. Ca,n,1
s, A possu,i,1
ro se apar,e,2
odo se far,t,1
 subir  pt,r,1
e se refor,m,1
m Novo Rei,n,1
 armas de ,t,1
 armas de ,q,1
, Eram tud,o,1
 vento.  9,6,1
 dia, Pera, ,1
imo se fia, ,1
 subido. l,v,1
pouco val ,e,1
ente se re,c,1
ente se re,f,1
ir no ando,r,1
s ombros e,s,1
z fazer s ,o,1
 gente se ,t,1
 gente se ,a,4
 gente se ,e,1
 gente se ,r,2
 claras gu,a,1
inha uma v,o,1
 a gente s,u,2
 a gente s,e,4
ente bem r,e,1
co respond,a,1
idos.  18 ,",1
os, Passar,a,1
o ar escur,o,1
eito, Aond,e,1
m o leme d,o,1
a certo, L,h,1
as.  87 Gr,i,1
, que arre,c,1
mor nenhum, ,1
a a terra ,e,1
a a terra ,Q,1
a a terra ,d,1
a a terra ,q,2
a a terra , ,1
a a terra ,a,1
a a terra ,m,2
a a terra ,l,1
ar a Lusit,a,1
 fadigas, ,Q,1
 fadigas, ,A,1
e Da ndia,, ,1
rme Da ndi,a,1
 aparncia,, ,2
tano?  76 ,",1
or entre p,e,1
te, e a me, ,1
toda est c,o,1
ta, Que se, ,1
e informe ,D,1
os, Como j, ,1
em mandava,,,1
a gente ge,n,2
ueos se ch,a,1
os, To sua,v,1
endo, Ou c,o,1
azer fazer, ,1
ta em terr,a,1
o; Que os ,A,1
o; Que os ,n,1
o; Que os ,p,2
s Canrias ,i,1
etia; Nem ,t,1
s as entra,n,2
morim, Que, ,1
, onde se ,l,1
, onde se ,e,1
, onde se ,a,2
, onde se ,i,1
am, E que ,F,1
e assim: ",G,1
e assim: ", ,1
nas Para d,e,1
s Do mar t,o,1
temia.  64, ,1
ou que ent,r,1
vantados C,o,1
 clarament,e,6
das saem f,u,1
gos de Bel,o,1
minado, Qu,e,1
doce som d,a,1
ra, onde s,e,2
se atreve:, ,1
, dos bens, ,1
no, Deus a,n,1
s princesa,s,1
s princesa,,,1
os amostra,i,1
os amostra,r,1
os amostra, ,2
iu honra t,o,1
 Como os q,u,1
 Ou droga ,s,1
oso, E sem, ,1
 ao reino ,e,1
com larga ,c,1
com larga ,v,2
rra, onde ,q,1
rra, onde ,s,2
o mar num ,l,1
a terra, o,s,1
a terra, o, ,1
a terra, o,n,1
o Ajuntand,o,1
0 Estas pa,l,1
 bem receb,i,1
 bem receb,e,1
Da temeros,a,1
-se a pequ,e,1
dos e guer,r,1
o Prsico, ,o,1
ro a Natur,e,1
e em misri,a,1
 vez stima, ,1
ndava, era, ,1
Mouro o ge,s,1
os j pesso,a,1
oro lhe ac,r,1
desparzida,s,1
r a terra,, ,2
 41 "Muito,s,1
verdecem a,s,1
s discorre,n,2
era: Os ou,t,1
r as enred,a,1
E que se h,o,1
co ebrneo ,r,1
oda a cous,a,1
pedradas C,h,1
ndo vos qu,e,1
 quem vos ,f,1
ei de Mafa,m,2
e v mostra,r,1
o, As vela,s,1
 Nautas vi,s,1
 Lhe v mos,t,1
er ao fim,, ,1
ma ousadia, ,1
o j passav,a,1
costumes e, ,1
a, Lhe v m,o,1
a, J l da ,b,1
e por bafo, ,1
ia renovav,a,1
 Douro cel,e,1
osa, Dela ,d,1
a ptria me,s,1
ra Moambiq,u,1
eis daquel,a,1
o, mas for,a,1
o, mas for,t,1
 ps do ven,c,1
sas futura,s,1
nte, e sub,l,1
d contudo ,a,1
era frota,, ,1
 de Santia,g,1
 na pessoa,,,1
sustentar-,s,1
ardente Qu,e,1
mor matou ,d,1
na montanh,a,2
ada, Lhe v, ,1
ozes Enoco,s,1
no se ver ,p,1
ido, Onde ,t,1
ez rouba o, ,1
claro e pu,r,1
ma no conh,e,1
se serviam,.,1
alhada, Lh,e,1
o que a lu,z,1
guinosa gu,e,1
ha por ami,g,1
 que os fe,r,1
dem, No me,n,1
e engano u,r,1
na No era ,d,1
roveito, o, ,1
or cousa p,a,1
, com lana, ,1
talhada, L,h,1
rro, as As,t,1
  95 Por e,l,1
avam, Salt,a,1
isas so ta,m,1
altssima b,o,1
prmios, de, ,1
te bem rec,e,1
das damas,, ,1
igual-los:, ,1
itas palav,r,1
 bravas:  ,6,1
do a quem ,v,1
do a quem ,r,1
m talhada,, ,1
tro madeir,o,1
r  fora du,r,1
gio subtil, ,1
arneiro os, ,1
As invejas, ,1
bem talhad,a,1
, quando s,o,1
igado d'am,o,1
anto engan,o,2
mal me est,e,1
ta bem tal,h,1
ras valero,s,3
rptuo sono, ,1
eiro, No t,r,1
; D-lhe ar,m,1
mais caval,g,1
 ao povo c,a,1
ta, No sof,r,1
  79 Quant,o,1
a meu dese,j,2
e lhe no d,e,1
obreza e t,a,1
ldos alegr,e,1
hegaram, O,s,1
ndando, as, ,1
 Ouvindo o, ,1
sinais mui,t,1
ros onde n,a,1
ue Rodrigo, ,1
Espanha Pe,l,1
nsente, Qu,e,1
as; V nos ,r,1
da; Vo rin,c,1
glorioso S,o,1
to humano:, ,1
leve, e  s,e,1
ual que ma,i,1
Dai-me uma, ,1
 pelos mon,t,1
 leve, e  ,s,1
a me levav,a,1
Mouros hav,e,1
ento leve,, ,1
0 J chegam, ,1
eza, Da de,t,1
pia serra,, ,1
vento leve,,,1
tos, para ,n,1
rque sempr,e,1
naus se v,, ,1
ral se con,v,1
e tome asi,n,1
 85 Assim ,d,1
 vento lev,a,2
 vento lev,e,1
e m vileza, ,1
nde, Mas a,n,1
otos lhe d,a,1
teas ondas, ,1
rimor, e p,a,1
, Sem que ,t,1
lha de Moa,m,1
eis,  Deus,e,1
Ao vento l,e,1
ucessor de, ,2
canela, Co,m,1
na, Foi Jo,a,1
m a seu se,r,1
ada a clar,a,1
ontra Ins ,o,1
lta piedad,e,1
 vs aceito,,,1
za Ao vent,o,1
ssantes On,d,1
stas naus ,o,1
ado favore,a,1
terras ace,n,1
assar por ,b,1
one furios,a,1
tocava na ,g,1
a do trajo, ,1
ustenta O ,H,1
s aprazvei,s,1
sbita part,i,1
ado Para o, ,2
24 "Mas j ,o,1
igeireza A,o,1
enro, Dese,j,1
no e Mauro, ,1
ais, Se qu,i,1
bsequente ,a,1
 Se as arm,a,1
is vens ve,r,1
lha amada ,D,1
sempre uni,d,1
nto j que ,a,1
una tanto ,m,1
a luz sere,n,1
em ligeire,z,1
ais subtis, ,1
r irado, V,e,1
 agasalhad,o,6
si chupava,;,1
ede em lig,e,1
da e come,, ,1
18 Porm a ,d,1
donde o ve,n,1
 d a ptria,,,1
ranha, Que, ,1
ovo o estm,a,1
Imperador ,N,1
cede em li,g,1
ram, parec,e,1
os, e fing,i,1
ra cousa c,o,1
ncas velas, ,1
s prprios ,t,1
s prprios ,c,1
s prprios ,f,2
s prprios ,s,1
se facilme,n,2
ea Ao Catu,a,1
torpe seit,a,2
ulo falso ,p,1
a. De igua,r,1
 cornos no, ,1
enta, Mas ,o,1
rte; Pobre, ,1
v ferida a, ,1
tenha Um p,a,1
.  62 "No ,t,1
Volvendo, ,o,1
ial soberb,o,1
A formosa ,D,1
ra, Viu de, ,1
ande e prs,p,1
 sabe ser ,r,1
al determi,n,1
tados, E d,a,1
feriram.  ,1,1
s infiis q,u,1
ome, Pois ,a,1
dmitidos. ,A,1
repavam De,s,1
io, pois e,x,1
Ocidente, ,I,1
Ocidente, ,C,2
rteu, No l,o,1
Que no ved,e,1
m seu humo,r,1
 arneses, ,e,1
m consente,,,1
 amada e p,r,1
entraremos, ,1
iriato, na, ,1
2 "Cometer,a,1
s tem desb,a,2
o Gentes q,u,1
 aonde hav,i,1
bravo a fo,r,1
rm aos de ,V,1
lto e Sant,o,1
Gama vem a,o,1
os contrri,o,2
a creias, ,p,1
o uma panc,a,1
 Mercrio, ,d,1
 Mercrio, ,F,1
 Mercrio, ,p,1
 deter no ,v,1
Lisboa, Qu,e,1
a. Mercrio,,,1
 piedoso E,n,1
nas encobe,r,1
entes, Pel,o,1
 da verdad,e,4
 comeada. ,M,1
er pelo qu,e,1
 suas; Vig,i,1
eria; Como, ,1
ormigas, L,e,1
 livres e ,s,1
do um gran,d,2
 De minha ,t,1
 De minha ,g,1
, e teve u,m,1
s traz con,s,1
 que no lh,a,1
irai do pe,i,1
ste morte ,C,1
otoe, Te n,e,1
mada vira,, ,1
o prprio M,a,1
vos ter o ,m,1
to s ilhas, ,1
sa, Que as, ,1
a vedes be,m,1
 19 "Eu o ,v,1
Segundo  1, ,1
 delas cui,d,1
uvido tinh,a,2
m cisterna,s,1
-se da cou,s,1
 Desistir-,s,1
to amado n,o,1
as vai do ,d,1
le geme Me,l,1
certado e ,v,1
Que bem po,s,1
 Neptuno a,m,1
selhou que, ,1
os, Por si,n,1
avegante. , ,2
 cem solda,d,1
 lhe notav,a,1
dos seus f,a,1
o Ao Mouro, ,1
im: " Padr,e,1
ntos os le,v,1
ual na int,e,1
ndas, Que ,v,1
 de no sai,r,1
onde V sem, ,1
vontade Ma,n,1
ros do for,m,1
s neles ex,p,1
ecia, A se,u,1
listrados:, ,1
queza Desi,s,1
ara, Dos m,e,1
com o fals,o,1
nstante, Q,u,1
ito, Nos s,a,1
 um dos Mo,u,1
tambm do f,o,1
, alvoroad,o,1
jo campo a,m,1
confusa Ba,b,1
 fraqueza ,R,1
 fraqueza ,P,1
 fraqueza ,a,1
 fraqueza ,e,1
 fraqueza ,D,1
ois  fraqu,e,1
a, E do Jo,r,1
 vos nunca, ,1
 Onde a te,r,1
pois  fraq,u,1
 deseja Os, ,1
, pois  fr,a,1
detrs, poi,s,1
 o trato h,u,1
 claro o v,i,1
 claro o v,e,1
o mar feri,d,1
r detrs, p,o,1
benignidad,e,1
ornava! O ,q,1
les que to, ,1
panhias, Q,u,1
 do feio a,j,1
instante, ,E,1
instante, ,C,1
 rica mass,a,1
 89 Isto d,i,1
ida cousa ,t,1
bique esta, ,1
os muitos ,v,1
os muitos ,s,1
os muitos ,n,1
os muitos ,j,1
em; mas ju,n,1
Porm, venc,i,1
to estima:, ,1
tornes por, ,1
e forte, T,e,1
sensbil; Q,u,1
o Olimpo o,n,1
s navios a,n,1
 Rei Melin,d,1
onha  natu,r,1
 Vereis ao, ,1
 isso o Pa,r,1
damos em p,o,1
er escrito, ,1
nsamento, ,P,1
nsamento, ,D,1
segurado: ,A,1
zes de que,m,1
e ensinara,.,1
e ensinara,,,1
etras nas ,f,1
 40 "To gr,a,1
o povo o f,u,1
e assi se ,a,1
aziam, A c,i,1
ta a fria ,d,1
ta a fria ,i,1
  nobre Ti,t,1
ivinas, Qu,e,1
, a quem n,o,1
, a quem n,e,2
is a liber,d,1
ue de teu ,R,1
 tens toma,d,1
hando, Rod,e,1
Em toda a ,c,1
to Um dio ,c,1
o, tornand,o,1
que presen,t,1
arctico se, ,1
ique se as,s,1
antas here,s,1
sto defron,t,1
e Cipio se, ,1
ho o ninho,,,1
palpitando,,,1
ndo cargo , ,1
 que as ou,t,1
mente, Com, ,2
mente, Com,o,1
ua os tron,c,1
s faria Ni,s,1
linda Vnus, ,1
em te erra,s,1
 Brao fort,e,1
jugo que l,h,1
alto, a qu,a,1
Isto disse, ,1
Isto disse,;,1
gnteas ond,a,1
nselho; E ,l,1
 baixo pei,t,1
mares est ,c,1
o  mais qu,e,1
ue buscass,e,1
; E, para ,m,1
gum contrr,i,1
mais pode ,a,1
 do sonho;, ,1
algum cont,o,1
algum cont,r,1
osa, Torna, ,1
is ameno. ,A,1
omou perpt,u,1
os de arma,s,1
rminao, qu,e,1
lada, Vend,o,1
 Olimpo on,i,1
terminao, ,q,1
zessem.  2, ,1
tigre o pe,i,1
neto de Ci,n,1
 vitrias q,u,2
ntes, Deu-,l,1
igos adora,v,1
no , parec,e,1
eitavam, P,a,1
ente O pil,o,1
ope, te in,v,1
ando; Faze,m,1
 determina, ,2
 determina,s,1
 determina,m,1
 determina,,,6
 determina,v,3
 determina,d,5
 determina,;,1
 determina,o,2
a rica cam,a,1
a terra Qu,e,1
onto em vi,s,1
do Guido, ,c,1
lha; O gra,n,1
ados que o, ,1
101 J no b,a,1
inda tinha, ,1
e tenro, D,e,1
as; E dali, ,1
, E de tud,o,1
o Gama jun,t,2
es e ervas, ,1
 que desci,a,1
tempo se p,a,1
 Mas conqu,i,1
anto Segun,d,1
rve e cont,e,1
  nau, num, ,1
o.  14 "V-,l,1
com eles a, ,1
bita luz e, ,1
baro comet,e,1
ndio pesad,a,1
ardas de a,o,1
ite em doc,e,1
raos. Com ,e,1
se partia,, ,2
 --"Eu vos, ,1
a, Da dete,r,1
 me sublim,a,1
ar Euxnio,, ,1
, pai, que, ,1
a fama des,s,1
; Mais aba,i,1
se,  esta!, ,1
raram, E, ,p,1
ita Quem d,o,1
ue pena e ,g,1
, derivada, ,1
, Ao sono ,l,1
o e o modo, ,1
gundo  1 J, ,1
ais aparta,d,1
ido C'um p,o,1
oria Do Re,i,1
ado j dete,r,1
es.  9 "Aq,u,1
os destrud,o,1
ra, Lei e ,n,1
enho e sub,t,1
 que dizia,.,1
 que dizia,;,1
 que dizia,m,1
 que dizia,,,1
por ser po,u,1
goado; Mas,,,1
gente se t,e,1
scobre o f,u,1
 cpia.  62, ,1
ortaleza, ,A,2
ortaleza, ,Q,1
ortaleza, ,D,1
eio, e bli,c,1
ras Gentes, ,1
pre as fon,t,1
mente co'o, ,1
que no nos, ,1
o, em cima, ,1
ei benino,, ,1
 toucas na, ,1
ra ao mund,o,1
ilha, edif,i,1
aramujos. , ,1
e assim lh,e,1
 novo temo,r,1
dnia acesa,;,1
as manda e, ,1
 Deus oran,d,1
s a mgica ,c,1
tens junto, ,1
o Semicapr,o,1
ava, E a m,a,1
grande for,a,1
grande for,t,1
em tudo es,c,1
em tudo es,t,2
a inveja O, ,1
e grande f,o,1
co'o forte, ,1
os olhos. ,A,1
edas.  59 ,",1
 trazia.  ,8,1
 vs  Luso,, ,1
adre de gr,a,1
Padre de g,r,1
e Etipia, ,T,1
e Etipia, ,n,1
l nem penh,o,1
ugo sobera,n,1
 guerra mi,l,1
u, Padre d,e,1
sentirei q,u,1
-se, nada ,a,1
oto que le,v,1
dia O mort,f,1
tu, Padre ,d,1
escontente,,,1
escontente,s,1
avo Marte,, ,1
ancebo Joa,n,1
s assentad,o,2
tugus com ,p,1
rcado Em S,a,1
onhecido C,a,1
e arme, e ,s,1
re dos mai,o,1
 frtil erv,a,1
zanas agud,a,1
he a enten,d,1
 Badajoz, ,e,1
e do ao mu,n,1
de Emanuel, ,1
rque no qu,i,1
Co'os vent,o,1
asso a Nin,f,1
pos de tod,o,1
a tormenta, ,1
a tormenta,,,1
 foi comet,e,1
ecendo mui,t,1
as branca ,e,1
foram no m,u,1
ais fizera,m,1
2 Est a ge,n,1
e moravam,, ,1
lmas que v,e,1
 a rgia ma,j,1
, com que,, ,1
 mundo. E ,p,1
.  10 Vere,i,1
e negra e ,f,1
e disse:--,",1
dor dos br,b,1
ra.  43 "N,o,1
.  40 "E t,u,1
onha e hon,r,1
 paternal ,c,1
rica bem l,a,1
essura De ,s,1
cobrindo l,h,1
tncia; e s,e,1
 enfim, lh,e,1
contrrio e,m,1
saram Por ,m,1
seja.  40 ,",1
eseja.  40, ,1
vilezas, E, ,1
seus nomes, ,1
ter Fernan,d,1
aqui as co,i,1
ce e Deus ,o,1
atureza ob,r,1
charem da ,t,1
o for agor,a,1
lho aquele,.,1
e valeroso,,,1
nado. J a ,i,1
o, os vrio,s,1
ome  cinci,a,1
ornar  doc,e,1
rimentados, ,3
rimentados,,,1
e em tanto, ,1
i do mundo,:,1
sava, De a,r,1
 e o Cu de,s,1
s; Que exc,e,1
itana, sem, ,1
 Da temero,s,1
e, e o Cu ,d,1
l vezes ou,v,1
na, Que em, ,1
 no que di,s,1
ce, e o Cu, ,1
ta Nicolau, ,1
ado e ao C,u,1
ento, Secr,e,1
uito longe, ,3
ece, e o C,u,1
aps outra:, ,1
 derivada ,D,1
na j lhe o,r,1
ornasse Em, ,1
encidos vm, ,1
ando; As b,o,1
rudos, Des,b,1
srio Fez b,e,1
."  16 Jul,g,1
s, pois o ,m,1
nde os hsp,e,1
dente espe,c,2
outra altu,r,1
e Lei, que, ,1
, Com a fr,o,1
e Europa b,e,1
imosa, O r,o,1
erece, e o, ,1
es Juntas ,a,1
onso, cuja, ,1
or e fama ,g,1
decendo: E, ,1
ra o Impri,o,1
orte Capit,o,1
ue voavam., ,1
rte Arronc,h,1
a ou a vis,t,1
; porque e,u,1
o astuto, ,C,1
o astuto, ,q,1
ue os filh,o,2
os, A mene,a,1
outrem mer,e,1
 o Ar vizi,n,1
esta, ou p,o,1
A que a Ni,n,1
o sair naq,u,1
a correndo, ,1
ua idade, ,O,1
 alto do p,a,1
oite negra, ,1
 Disto enf,i,1
de Lara. V,i,1
quises par,i,1
m; Que os ,M,1
Ponente, o, ,1
o Planeta,, ,1
guagem to ,b,1
ue conta d,e,1
As naus se, ,1
nta."  81 ,",1
egedor dos, ,1
afne, Clci,e,1
que nos se,u,1
 est coalh,a,1
 fui..." E, ,1
ibundo, Qu,e,1
ois de ter, ,6
ministros ,a,1
ministros ,r,1
o.  14 "J ,d,1
 o corao q,u,1
rfida e ma,l,1
mria o nav,e,1
nguagem to, ,1
ais honrad,o,1
is partes ,f,1
destrudo. , ,1
destrudo. ,E,1
mais subti,s,1
bio a lei ,m,1
dem adulao,,,1
nafis os M,o,1
u cuidei, , ,1
tando anda,v,1
empre as a,l,1
rra, Que p,o,1
 naes, so ,i,1
rimir a na,o,1
a a Arbia ,d,1
rque no  d,a,1
76 Quis aq,u,1
returo, e ,d,1
21 "Aquele, ,1
 da cabea ,D,1
 que tens ,d,2
 que tens ,a,1
 que tens ,t,1
eito:  95 ,-,1
cebendo Um, ,1
a esta ter,r,2
re Indiana, ,1
m o ltimo ,s,1
o gesto le,d,1
ente.  7 E, ,1
, pergunta,n,1
Da Lusitan,a,1
se que eu ,e,1
edo os com,p,1
rmos em qu,e,1
 pela vizi,n,1
ava por di,a,1
 nomeia, o,n,1
nveja O be,m,1
to singelo, ,1
eza, Enten,d,1
imeneu no ,s,1
 os compel,i,1
alheia inv,e,1
a, Ferido ,o,1
eiros armg,e,1
las lisas ,c,1
 um corpo ,d,1
 um corpo ,h,1
nesse inst,a,3
 com que p,u,1
es no sent,i,1
e, segundo, ,1
uieto o no, ,1
lheio, Cou,s,1
cura; Send,o,1
e vs do cu, ,1
 as queira,s,1
strudos, o,u,1
ro valia, ,C,1
 a companh,a,1
 a companh,i,5
a um certo, ,1
nes do que, ,1
esconde, N,o,1
rar alheia, ,1
ziu Para v,i,1
 tirar alh,e,1
 e arte Di,v,1
um dano, P,o,1
a gente  g,u,1
 falte um ,p,1
brara Coel,h,1
res e erva,s,1
lava de Cc,e,1
lha.  52 ",C,1
da.  52 "T,a,1
a tirar al,h,1
 vo cercar,a,1
ha.  69 "T,m,1
; que dest,a,1
 F que a f,o,1
ca as quei,r,1
em vs as L,u,1
lgrimas co,r,1
stes) conc,e,1
entra pela, ,1
empre enob,r,1
oso Logo c,a,1
 consentiu, ,3
e Que quer, ,1
o mar tamb,m,2
princesas., ,1
nriques, f,e,1
da dia, En,q,1
fcia, clar,a,1
toso em no,s,1
o o ar, e ,o,1
afugenta. , ,1
ma esperan,a,1
artificios,a,1
 de nela m,o,1
ceano; Tod,a,1
, Novo pas,t,1
"Esse que ,b,1
do, A quem, ,2
ualidade I,n,1
ovasses.  ,1,1
a a fora d,u,1
a a fora d,o,1
a a fora d,e,1
sepultaram,.,1
 dorme, o ,m,1
.  57 A no,i,1
Que nunca ,p,1
Que nunca ,b,1
Que nunca ,v,1
Que nunca ,s,1
Que nunca ,f,1
Que nunca ,a,2
Que nunca ,t,1
to, Mas ca, ,1
uam todos ,o,1
nsagradas,, ,1
 Que ora d,o,1
ende.  79 ,-,1
  Terra, p,o,1
H-de sair ,q,1
danado; Qu,e,1
em por mal,h,1
e no com p,a,1
mante Salt,e,1
te (e no p,r,1
o negava o, ,1
vento em v,o,1
to as rosa,s,1
or quem su,a,1
o danado; ,Q,1
Oriente, E,n,1
o campo ar,r,1
ta enfim, ,q,1
 a Lua se ,e,1
s versos v,o,1
o ar em fo,g,1
Qual diant,e,1
ago danado,;,1
ando o lon,g,1
mos, alto ,e,1
estmago da, ,1
estmago da,n,1
de estmago, ,1
o pecado D,e,1
oso Duas v,e,1
m ligeirez,a,1
des neles ,e,1
m de estma,g,1
tas e outr,a,2
 a curta v,i,3
os, to fin,g,2
nte magoad,a,1
rece e Deu,s,1
teve o nom,e,1
erleo senh,o,1
ei Judaico, ,1
quantas qu,a,1
osas Coisa,s,1
rdas temer,o,1
 Ponde no ,c,1
s, Que ess,e,1
 Porque en,f,1
as bombas ,q,1
a vista ce,g,2
te. Arromb,a,1
,  Sol, da, ,1
sua vida j, ,1
trudo. E e,n,1
 ou mal en,t,1
e duro Ped,r,1
ados desta, ,1
trato afig,u,1
, que chei,o,1
outra se a,p,1
avras grav,e,1
o De ver o,u,1
Lhe v most,r,1
ra de Beng,a,1
 forte, Na, ,1
ei Castelh,a,2
do, (Vede ,d,1
rigo, a mo,r,1
ua agora p,a,1
m gesto al,t,1
 por uso e, ,1
  56 Isto ,d,1
eno sua ag,o,1
sas que fa,z,1
, cidades ,e,1
is falando, ,1
labares, p,o,1
lina Gente, ,2
a vai toma,r,1
idades ret,u,1
as azagaia,s,1
."  30 Est,a,1
o se convi,d,1
naes, so i,n,1
ilho do Pa,d,1
ta teno su,a,1
o chora, -,-,1
stravam Co,b,1
, Ou rompe,n,1
 tomar o a,l,1
para onde ,p,1
para onde ,o,1
assim nos ,e,1
 "E sendo ,a,1
 "E sendo ,j,1
Favorecei-,o,1
Determina ,d,1
sta teno s,u,1
na crua.  ,1,1
e.  42 E d,e,1
J das naus, ,1
urados, en,t,1
idade e po,d,1
 Mas esta ,t,1
ravam.  79, ,1
vado; Mas ,e,1
ebido, Co',o,1
oreal semp,r,1
nquisto, Q,u,1
do tantos ,m,1
arziu. Pel,o,1
nto inusit,a,1
a ao Rei s,e,1
capito, Qu,e,3
or ser Rei,),1
nselho lhe, ,1
m mesmo ro,s,1
to Seja as,t,1
eu, Ao som, ,1
 Direitos ,v,1
uja fama n,i,1
ras com qu,e,2
atro e qua,t,1
s contra t,o,1
s contra t,a,1
s em modo ,a,1
  59 Abre ,a,1
que, enqua,n,1
  80 --"Im,a,1
ais da gen,t,1
infamados,, ,1
 de seu pe,i,1
 nefanda D,a,1
o tento, Q,u,1
 e to dana,d,1
Disto enfi,m,1
onsagradas,,,1
osa, Os fo,r,1
dos os Ant,i,1
te Se fia ,d,1
, Que no n,o,1
rao Que ag,o,1
de Luso Su,b,1
 os amores, ,1
a casa A D,e,1
ta, no tem,e,1
o persuade,.,1
ra do dia,, ,1
m cujo bra,o,1
ande em pe,i,1
hece As ob,r,1
ouro.  98 ,",1
rrama: De ,d,1
o vem, seu, ,1
Por terra ,e,1
a poder ta,m,1
go. Os fer,i,1
de benefci,o,1
ueses somo,s,1
rios pouco, ,1
 que esta ,s,1
 que esta ,f,1
 que esta ,t,1
 que esta ,g,1
cia Jalofo,,,1
ro provar ,o,1
os seus ba,t,2
ane, com o,u,1
 Mondego, ,P,1
 Mondego, ,D,1
 Mondego, ,S,1
etal, que ,t,1
etal, que ,F,1
palavras a, ,1
palavras a,n,1
palavras a,l,1
palavras a,m,1
palavras a,p,1
palavras a,c,1
 foge para, ,1
folha da e,r,1
 sublime g,e,1
, E do Jor,d,1
Onde eu na,s,1
conquista ,A,1
conquista ,d,2
conquista ,D,1
lhe est do, ,1
rte no cui,d,1
eito, em s,i,1
ece As obr,a,1
 ir direit,a,1
e um bordo, ,1
Que com dd,i,1
logia: No ,m,1
eras, no d,o,1
 estrondo ,a,1
 da cerca ,a,1
culto e gr,a,1
ia Ilha, q,u,1
que de Lus,o,1
 alguns si,n,1
s nobres c,a,1
Comeam nov,a,1
 Se o camp,o,1
e trs, e q,u,1
izia: "Man,d,1
tantas qua,l,1
m grita gr,a,1
e a todos,, ,1
reio, E no, ,1
s que de L,u,1
e, Pois qu,e,1
erra dela,, ,1
serra ergu,i,1
sta arte: , ,1
tade m de ,p,1
da, E l no, ,1
es seu rei,n,1
vestindo a, ,1
 via, De t,o,1
tio, que o,s,1
e o fervid,o,1
 os susten,t,1
ram cortan,d,1
santssimo ,c,1
a, que arr,e,1
